20230822	17:59:39	7d6d1a94-4eeb-4ffa-83b1-73ef2eb60347	/new-page	GET
20230822	17:59:39	ea03054c-3eec-4e14-b9bf-b94701044cf3	/css/style.css	GET
20230822	17:59:39	e0f9c762-e59d-4ab6-8c50-ff437e6790a3	/img/img1.jpg	GET
20230822	17:59:39	a11e8e2f-bac7-4c3c-812a-123db818300a	/favicon.ico	GET
20230822	20:07:11	b1a0329a-b218-4bff-b094-9323a3052185	/	GET
20230822	20:07:11	9e47cc69-252a-4843-9e15-4255ebbc2e54	/css/style.css	GET
20230822	20:07:11	5d1e01f1-bd9e-4cd5-bfe4-253c22cf5f3b	/favicon.ico	GET
20230822	20:08:05	e9972035-4412-4ede-981f-0db42c1a14e6	/	GET
20230822	20:08:05	a64b689a-4419-42d7-bb34-2da8a7e444ff	/css/style.css	GET
20230822	20:08:05	fbd29b83-a2f8-4f74-9ff0-4834ddf1ae94	/favicon.ico	GET
20230823	10:24:39	23ef2d7c-339e-413b-a6ef-e5bfbc94f16f	GET	undefined	/index
20230823	10:25:47	610176aa-c926-49ab-a9a9-173b6e09e5a4	GET	undefined	/index
20230823	10:25:47	938f024b-b3b7-4002-9716-be6e26e39f95	GET	undefined	/css/style.css
20230823	10:26:10	c6c75554-b9de-40b1-b332-e8a665e913c8	GET	undefined	/index
20230823	10:26:10	fb30314e-4a6d-40e6-93a2-86d6332c2e17	GET	undefined	/css/style.css
20230823	10:28:48	21fe8d1e-5940-4e5a-864e-af66dbe8d9d2	GET	undefined	/index
20230823	10:28:48	ed989b99-d1a8-4afd-a4f2-d6168cb960ba	GET	undefined	/css/style.css
20230823	10:29:33	1a089330-8d81-4023-8738-060badd14f11	GET	undefined	/index
20230823	10:29:33	507e367a-36c7-4566-8035-66e6414cc83e	GET	undefined	/css/style.css
20230823	10:31:39	712e2fdc-41cf-4c33-ad8e-33820767ca25	GET	undefined	/index
20230823	10:31:39	7426f6d7-254e-4121-9b05-cd9b21a947d6	GET	undefined	/css/style.css
20230823	10:31:42	04605477-e0d5-4531-a3a8-ed13271565ab	GET	undefined	/index
20230823	10:31:42	6ea4302b-158f-4a1f-8796-aa71d9acf236	GET	undefined	/css/style.css
20230823	10:31:47	a135e2c3-32a0-463b-8413-113040cc4f3b	GET	undefined	/index
20230823	10:31:47	f8506659-e9ba-46fd-a12d-928024961650	GET	undefined	/css/style.css
20230823	10:31:49	3c426e2a-7c60-4948-9f94-ffa708668d02	GET	undefined	/index
20230823	10:31:49	9dfcc1e3-df00-4b23-9eb0-a6c00e01be69	GET	undefined	/css/style.css
20230823	10:32:06	3afb8b22-c98b-46ff-8238-8f063e5e98a1	GET	undefined	/index
20230823	10:32:06	c6b8c386-f235-4c97-8da5-d19a3cf4b72b	GET	undefined	/css/style.css
20230823	10:46:25	1ceced7b-fb16-4f15-a124-8dcfd80a0d63	GET	undefined	/index
20230823	10:46:25	c35b281b-0a98-4463-aaae-59609859efb7	GET	undefined	/css/style.css
20230823	10:46:27	d4a69dbd-3c9c-4660-93d9-c29828988721	GET	undefined	/index
20230823	10:46:27	4148ab1d-afdd-467f-9bcf-b38970291795	GET	undefined	/css/style.css
20230823	10:47:24	1eca7aad-7471-4a2c-a00c-94068a437bb2	GET	undefined	/index
20230823	10:47:36	2ac2d6be-90c7-482b-834f-ac6d3fa29292	GET	undefined	/index
20230823	10:48:22	d126eec7-d11d-4f02-a240-eea32f0543ca	GET	undefined	/index
20230823	10:49:21	e5c1368d-5762-490d-a127-521379088244	GET	undefined	/index
20230823	10:49:36	56cb9ed0-73df-4209-a4f9-c2d7cde1563b	GET	undefined	/index
20230823	10:49:37	f488bd02-821b-4d57-bca1-6f8d20e1b8b2	GET	undefined	/index
20230823	10:49:42	91ad7a21-90e3-451c-a702-f3508643ce28	GET	undefined	/index
20230823	10:49:47	c1678fa5-46db-44ac-9585-7ef95ec500c6	GET	undefined	/index
20230823	10:49:49	a4ac6d44-346d-487f-9a54-c502abf5dfd6	GET	undefined	/index
20230823	10:49:49	26f464db-bb15-415d-bb0a-36d7b078c3c3	GET	undefined	/index
20230823	10:49:49	4b87298b-1473-4018-9330-a7feab25034e	GET	undefined	/index
20230823	11:04:15	46637f7b-072a-489a-b74f-938844313e92	GET	undefined	/index
20230823	11:04:15	34714832-2bba-427e-b571-68053ecca79b	GET	undefined	/css/style.css
20230823	11:05:45	730214b6-ec1f-41dd-91d6-817d53e038e4	GET	undefined	/index
20230823	11:05:45	a8a91efa-505f-445a-92ab-9c8459e2300d	GET	undefined	/css/style.css
20230823	11:05:50	0d52d379-dc29-47cb-9c78-239555a3b4ef	GET	undefined	/404
20230823	11:05:50	b9cd2df1-68fc-46f0-810b-c417f4a900eb	GET	undefined	/css/style.css
20230823	11:06:11	8610f2aa-ea17-4c7f-a699-2ea6b28e0d82	GET	undefined	/deepak
20230823	11:06:11	1c581fd5-314d-47c6-a5db-a9684d343cd0	GET	undefined	/css/style.css
20230823	11:14:04	a46efebe-5b73-4040-88e0-a4412c78d1f9	GET	undefined	/
20230823	11:14:04	141b5dc4-2e43-4016-a901-930c98c00197	GET	undefined	/css/style.css
20230823	11:46:35	8b3252d6-6c2c-4b93-b7c6-6f195b6fdb18	GET	undefined	/subdir
20230823	11:46:35	b8203102-83f7-484e-b19e-8462dc532835	GET	undefined	/subdir/
20230823	11:46:43	0e43eafa-25a3-49c7-a4c6-bd98ca09d95a	GET	undefined	/subdir/test
20230823	11:46:49	a8910fbf-c661-48ba-9c4f-2439ac837b66	GET	undefined	/subdir/test/deepak
20230823	11:46:49	d5e254a2-0866-4aa6-87d8-9746bda75fc1	GET	undefined	/subdir/test/css/style.css
20230823	11:46:59	1b80f601-bc23-4bb6-8828-14a7b027e8f6	GET	undefined	/subdir/deepak
20230823	11:46:59	b4c77c10-c1ec-437f-b1d6-ceb524dea237	GET	undefined	/subdir/css/style.css
20230823	11:47:22	ddd9a813-2752-43ec-af8a-1581046aeae5	GET	undefined	/subdir/deepak
20230823	11:47:22	ca27ce7a-f2fc-408a-9986-ee1e81cb429e	GET	undefined	/subdir/deepak/
20230823	11:47:22	2209478c-387e-49e9-928e-2031980b3674	GET	undefined	/subdir/deepak/css/style.css
20230823	11:47:22	5907daa1-c12a-461c-868e-be47a9074772	GET	undefined	/subdir/deepak/css/style.css/
20230823	11:47:33	55d0ccf2-8c54-4cf3-833a-1f68f4275adb	GET	undefined	/subdir/deepak/
20230823	11:47:33	0b3667be-18bf-42b7-93a8-37642c60ec2b	GET	undefined	/subdir/deepak/css/style.css/
20230823	11:47:54	3ca3a92e-23ad-4e9d-a6f7-f44357025889	GET	undefined	/subdir/deepak/
20230823	11:47:54	0b407717-b588-4b7c-bf7a-ce57c344f1dd	GET	undefined	/subdir/deepak/css/style.css/
20230823	11:47:56	f66b9ee6-dfc1-4f7d-a16e-3104032a81f1	GET	undefined	/subdir/deepak/
20230823	11:47:56	01d1b82e-d3c2-4b9d-becd-abff79a96e2e	GET	undefined	/subdir/deepak/css/style.css/
20230823	11:47:57	6cc9b4f4-3086-4bfe-9e0c-3ea402d47b11	GET	undefined	/subdir/deepak/
20230823	11:47:57	ae6b9e74-d69d-44e5-8494-3d38bb3241a9	GET	undefined	/subdir/deepak/css/style.css/
20230823	11:47:57	a5776987-20b4-4b24-a9e8-f8428903f5dc	GET	undefined	/subdir/deepak/
20230823	11:47:57	9772be0c-f893-4eb9-a0e0-6c4596119216	GET	undefined	/subdir/deepak/css/style.css/
20230823	11:47:57	a4d96191-3bc9-4434-81c7-ff32f9801777	GET	undefined	/subdir/deepak/
20230823	11:47:57	a5ff573b-467b-441f-a154-724350d75939	GET	undefined	/subdir/deepak/css/style.css/
20230823	11:48:09	e321b05b-5eab-456b-bb0e-62c492da6f1e	GET	undefined	/subdir/
20230823	11:48:15	d0c2da1c-cfce-4a67-b20c-f22ae4718d40	GET	undefined	/subdir/deepak/
20230823	11:48:15	56ed3227-51aa-44b2-89ad-94cbd375d04a	GET	undefined	/subdir/deepak/css/style.css/
20230823	11:48:22	bd7ec38e-f939-42fc-87a2-f0484342d71a	GET	undefined	/subdir/deepak/
20230823	11:48:22	e2f73a62-6ab0-4f37-89a0-c1e331cbe9b3	GET	undefined	/subdir/deepak/css/style.css/
20230823	11:48:22	44eba4ce-2b30-4c9d-a30b-3e3bc6407880	GET	undefined	/subdir/deepak/
20230823	11:48:22	618bc3cf-41d1-423f-b8f1-de4b134b2ebb	GET	undefined	/subdir/deepak/css/style.css/
20230823	11:48:47	741ab2d3-1362-4f4b-90aa-6150b3ac32ba	GET	undefined	/subdir/deepak/
20230823	11:48:47	e25994f0-b253-4eeb-b437-910295097808	GET	undefined	/subdir/deepak/css/style.css/
20230823	11:48:47	d7de1544-90ac-496f-a831-5ab880f7a4e3	GET	undefined	/subdir/deepak/
20230823	11:48:47	0edc3e0d-4bd4-4ad2-b6c2-4c51c1c3dd5d	GET	undefined	/subdir/deepak/css/style.css/
20230823	11:48:51	230abcb5-df52-443a-871e-4d2d8d7909ac	GET	undefined	/subdir/index
20230823	11:48:56	cad3905e-68f3-4a18-b265-13cad7246740	GET	undefined	/subdir/index/deepak
20230823	11:48:56	9b536993-d2ae-45eb-8cc0-6b6a43cae737	GET	undefined	/subdir/index/css/style.css
20230823	11:49:03	f8240323-9580-4617-83f0-02776f58c6b2	GET	undefined	/subdir/test
20230823	11:49:08	1dd3798b-dcfd-436c-b88d-815f9978e210	GET	undefined	/subdir/test/deepak
20230823	11:49:08	23598a82-1fb7-4f56-ad3b-22f110471f6e	GET	undefined	/subdir/test/css/style.css
20230823	11:49:13	42635090-3151-49c6-88a2-c6a248923073	GET	undefined	/deepak
20230823	11:49:13	fdf9cbbd-a690-4009-9672-122fed3683b4	GET	undefined	/css/style.css
20230823	11:49:18	ceefbac2-36dc-40b0-92ef-24ff4c6a88fe	GET	undefined	/subdir/
20230823	11:49:24	9db55d98-a763-48d2-b1ef-36e42bc92071	GET	undefined	/subdir//index
20230823	11:49:30	c3e950ec-84ca-40c3-82ee-6a0b7fc236ee	GET	undefined	/subdir/index
20230823	11:49:35	22f5bcdc-ff4f-4828-a310-52cf840e56b4	GET	undefined	/subdir/deepak/
20230823	11:49:35	8172a94c-8350-4018-967b-6c8633f43f5d	GET	undefined	/subdir/deepak/css/style.css/
20230823	11:51:19	2d7e3125-83e6-4064-a0d2-2b065efa9c2d	GET	undefined	/subdir/deepak/
20230823	11:51:19	7ade878d-142e-4284-a422-98dff1b1df40	GET	undefined	/subdir/deepak/css/style.css/
20230823	11:51:20	5a2d12f2-8fa6-4f28-9d38-852fa2d4742d	GET	undefined	/subdir/deepak/
20230823	11:51:20	d30259c5-9277-4202-b5c9-aa16b46b03b6	GET	undefined	/subdir/deepak/css/style.css/
20230823	11:51:20	ebaaeba4-b392-4d6c-8dab-a4136e8ab07f	GET	undefined	/subdir/deepak/
20230823	11:51:20	474b6355-b7a9-433f-99d7-7e60ae2e11b4	GET	undefined	/subdir/deepak/css/style.css/
20230823	11:51:20	4cae3d0c-ea31-43c8-842f-5f7efac4124e	GET	undefined	/subdir/deepak/
20230823	11:51:20	1c4b42ca-9c0d-4f2a-bc6d-6323a478d956	GET	undefined	/subdir/deepak/css/style.css/
20230823	11:51:23	19cbab42-b559-4306-8c20-b9c7db1cde67	GET	undefined	/subdir/deepak/
20230823	11:51:23	3f64b727-efbc-4d53-9ac2-fb85f602d31f	GET	undefined	/subdir/deepak/css/style.css/
20230823	11:51:27	adf549a4-8a16-472a-a47c-06e4ee39a123	GET	undefined	/subdir/deepak/
20230823	11:51:31	75939edb-1cc9-4be0-a031-81f0daac2198	GET	undefined	/subdir/hello
20230823	11:51:31	cad6d85c-bc28-4f4d-8611-96298269addc	GET	undefined	/subdir/css/style.css
20230823	11:51:35	2d4e78f7-82f1-41dc-8f1e-251184c331ca	GET	undefined	/subdir/hello
20230823	11:51:35	30f480b5-be55-4b86-a2e9-81d88c9d9430	GET	undefined	/subdir/css/style.css
20230823	11:51:36	d1722e20-996e-409a-b88b-bf7f97107ad0	GET	undefined	/subdir/hello
20230823	11:51:36	2c6caef4-82b5-4ef1-88b9-6ad3f1a2b1e4	GET	undefined	/subdir/css/style.css
20230823	11:51:36	2c7eeb6d-7434-40b7-98bd-8eb35354df9a	GET	undefined	/subdir/hello
20230823	11:51:36	247f433a-ac86-47f4-8bd3-b50949a121b0	GET	undefined	/subdir/css/style.css
20230823	11:51:36	3e761350-fae0-4c6b-956b-fcd8501542a4	GET	undefined	/subdir/hello
20230823	11:51:36	8c9f776f-c6f4-4331-919a-5a40e3ff9ea2	GET	undefined	/subdir/css/style.css
20230823	11:51:36	c3961357-8b64-469d-945a-ce3bf265daf1	GET	undefined	/subdir/hello
20230823	11:51:36	cbd39c13-9aad-424f-af13-ec0cd1ac5757	GET	undefined	/subdir/css/style.css
20230823	11:51:37	ae8088b4-7de8-4825-b577-8dbdf26687b3	GET	undefined	/subdir/hello
20230823	11:51:37	ecdcd39b-312c-44de-beeb-6de250e68e3a	GET	undefined	/subdir/css/style.css
20230823	11:51:41	1c926a50-a83b-47be-b48d-9e9740f8f22e	GET	undefined	/subdir/hi
20230823	11:51:41	427d8eb0-05a6-4aa9-9859-ebbe517bb6b3	GET	undefined	/subdir/css/style.css
20230823	11:51:45	c5c324b9-ec92-48af-aba7-f7c3f7f4da0e	GET	undefined	/subdir/
20230823	11:51:48	9289572c-7a8b-437c-85c9-566a50153bbf	GET	undefined	/subdir/deepak/
20230823	11:51:48	c3e0cca3-5e1d-4c4d-9be7-01fe091c0af5	GET	undefined	/subdir/deepak/css/style.css/
20230823	11:52:07	5ec7e01b-0e30-45c8-aee8-43310933948b	GET	undefined	/subdir/kale
20230823	11:52:07	4a045e2c-351e-44c2-9188-a093064b7a4d	GET	undefined	/subdir/css/style.css
20230823	11:52:13	6dceff7b-19c2-4116-b3f3-7916936f5943	GET	undefined	/subdir/deepak/
20230823	11:52:13	0ab13523-4f9f-42f2-8261-21ca50614c72	GET	undefined	/subdir/deepak/css/style.css/
20230823	11:52:42	6751b880-aec8-4d1f-9185-87c23165e6a1	GET	undefined	/subdir/deepak/
20230823	11:52:42	dcfc9eb5-d3f7-47a0-93e9-5b8bd9499d95	GET	undefined	/subdir/deepak/css/style.css/
20230823	11:52:42	6a895d77-3397-48a8-8d09-47e710c2352d	GET	undefined	/subdir/deepak/
20230823	11:52:42	de50a0f0-b6c6-4b31-b09f-a915839c9ee9	GET	undefined	/subdir/deepak/css/style.css/
20230823	11:52:42	3f4c3d3d-ae82-4924-93a4-103129892140	GET	undefined	/subdir/deepak/
20230823	11:52:42	a81e46b8-9023-47fa-ba5b-0158a629b678	GET	undefined	/subdir/deepak/css/style.css/
20230823	11:52:56	a5b34e0c-a2b2-4646-989a-d44417381f5a	GET	undefined	/subdir/deepak/
20230823	11:52:56	7c68ef16-02f6-4044-8510-5015ee83f3ff	GET	undefined	/subdir/deepak/css/style.css/
20230823	11:52:57	26a3c02f-969e-42ae-bb7a-ba00c7375cc4	GET	undefined	/subdir/deepak/
20230823	11:52:57	985b6db0-dd19-4749-93bb-ea6844bee769	GET	undefined	/subdir/deepak/css/style.css/
20230823	11:53:13	e8d3c060-97ab-4c90-a94b-f90fde9783c8	GET	undefined	/subdir/deepak/
20230823	11:53:13	1adc8280-b837-45df-bb7c-7e72eddc51f0	GET	undefined	/subdir/deepak/css/style.css/
20230823	11:53:16	4601f4f6-0f95-430b-bef8-d3eb67e6c2e4	GET	undefined	/subdir/kale/
20230823	11:53:16	6847a486-ff0c-4148-bc1f-7f5cb355f617	GET	undefined	/subdir/kale/css/style.css
20230823	11:53:19	4415d707-3796-4fd1-8a5a-1698ac50de18	GET	undefined	/subdir/kale
20230823	11:53:19	0f729b2f-27de-4fff-b536-07ceaa86ce5b	GET	undefined	/subdir/css/style.css
20230823	11:54:17	c4b428cd-0e37-4dd3-abd6-1ca84aeb8242	GET	undefined	/subdir/test
20230823	11:54:22	e66263da-13bc-4ece-b063-2780095b93ed	GET	undefined	/subdir/test/kale
20230823	11:54:22	5e77bfe9-2148-4c70-8f21-bb75a1c44600	GET	undefined	/subdir/test/css/style.css
20230823	11:54:28	86d3a565-27c6-45a0-9a65-0da6238643a4	GET	undefined	/subdir/
20230823	12:04:00	7408fd5a-5a62-4e6d-9fd7-ee8a834b1bf7	GET	undefined	/
20230823	12:04:00	70e8f152-12a5-48c2-9ce8-e7ffe7b787c1	GET	undefined	/css/style.css
20230823	12:04:26	1d44c0d5-09d3-440e-91b4-75b3b69d4d30	GET	undefined	/new-page
20230823	12:04:26	b5f62328-1cce-44b8-a9a4-8ac8ffb83828	GET	undefined	/css/style.css
20230823	12:04:26	88968b50-ed6c-4454-bfc3-b4b90605220d	GET	undefined	/img/img1.jpg
20230823	12:37:06	e4dccf61-83b3-4284-a300-05bc62a5ccdc	GET	undefined	/
20230823	12:37:06	ef093a9c-7abc-4d62-a22f-8e663d926656	GET	undefined	/css/style.css
20230823	12:37:09	3aa5e4b9-2daf-4f86-890d-6fa054f2aec4	GET	undefined	/css/style.css
20230823	12:37:16	9392cf75-2316-4d8a-b13f-37a0bffd7b56	GET	undefined	/employees
20230823	12:52:49	d9dccfd0-689b-4d6a-b51f-53a1556b97ed	GET	undefined	/employees/:2
