20230822	17:59:39	7d6d1a94-4eeb-4ffa-83b1-73ef2eb60347	/new-page	GET
20230822	17:59:39	ea03054c-3eec-4e14-b9bf-b94701044cf3	/css/style.css	GET
20230822	17:59:39	e0f9c762-e59d-4ab6-8c50-ff437e6790a3	/img/img1.jpg	GET
20230822	17:59:39	a11e8e2f-bac7-4c3c-812a-123db818300a	/favicon.ico	GET
20230822	20:07:11	b1a0329a-b218-4bff-b094-9323a3052185	/	GET
20230822	20:07:11	9e47cc69-252a-4843-9e15-4255ebbc2e54	/css/style.css	GET
20230822	20:07:11	5d1e01f1-bd9e-4cd5-bfe4-253c22cf5f3b	/favicon.ico	GET
20230822	20:08:05	e9972035-4412-4ede-981f-0db42c1a14e6	/	GET
20230822	20:08:05	a64b689a-4419-42d7-bb34-2da8a7e444ff	/css/style.css	GET
20230822	20:08:05	fbd29b83-a2f8-4f74-9ff0-4834ddf1ae94	/favicon.ico	GET
20230823	10:24:39	23ef2d7c-339e-413b-a6ef-e5bfbc94f16f	GET	undefined	/index
20230823	10:25:47	610176aa-c926-49ab-a9a9-173b6e09e5a4	GET	undefined	/index
20230823	10:25:47	938f024b-b3b7-4002-9716-be6e26e39f95	GET	undefined	/css/style.css
20230823	10:26:10	c6c75554-b9de-40b1-b332-e8a665e913c8	GET	undefined	/index
20230823	10:26:10	fb30314e-4a6d-40e6-93a2-86d6332c2e17	GET	undefined	/css/style.css
20230823	10:28:48	21fe8d1e-5940-4e5a-864e-af66dbe8d9d2	GET	undefined	/index
20230823	10:28:48	ed989b99-d1a8-4afd-a4f2-d6168cb960ba	GET	undefined	/css/style.css
20230823	10:29:33	1a089330-8d81-4023-8738-060badd14f11	GET	undefined	/index
20230823	10:29:33	507e367a-36c7-4566-8035-66e6414cc83e	GET	undefined	/css/style.css
20230823	10:31:39	712e2fdc-41cf-4c33-ad8e-33820767ca25	GET	undefined	/index
20230823	10:31:39	7426f6d7-254e-4121-9b05-cd9b21a947d6	GET	undefined	/css/style.css
20230823	10:31:42	04605477-e0d5-4531-a3a8-ed13271565ab	GET	undefined	/index
20230823	10:31:42	6ea4302b-158f-4a1f-8796-aa71d9acf236	GET	undefined	/css/style.css
20230823	10:31:47	a135e2c3-32a0-463b-8413-113040cc4f3b	GET	undefined	/index
20230823	10:31:47	f8506659-e9ba-46fd-a12d-928024961650	GET	undefined	/css/style.css
20230823	10:31:49	3c426e2a-7c60-4948-9f94-ffa708668d02	GET	undefined	/index
20230823	10:31:49	9dfcc1e3-df00-4b23-9eb0-a6c00e01be69	GET	undefined	/css/style.css
20230823	10:32:06	3afb8b22-c98b-46ff-8238-8f063e5e98a1	GET	undefined	/index
20230823	10:32:06	c6b8c386-f235-4c97-8da5-d19a3cf4b72b	GET	undefined	/css/style.css
20230823	10:46:25	1ceced7b-fb16-4f15-a124-8dcfd80a0d63	GET	undefined	/index
20230823	10:46:25	c35b281b-0a98-4463-aaae-59609859efb7	GET	undefined	/css/style.css
20230823	10:46:27	d4a69dbd-3c9c-4660-93d9-c29828988721	GET	undefined	/index
20230823	10:46:27	4148ab1d-afdd-467f-9bcf-b38970291795	GET	undefined	/css/style.css
20230823	10:47:24	1eca7aad-7471-4a2c-a00c-94068a437bb2	GET	undefined	/index
20230823	10:47:36	2ac2d6be-90c7-482b-834f-ac6d3fa29292	GET	undefined	/index
20230823	10:48:22	d126eec7-d11d-4f02-a240-eea32f0543ca	GET	undefined	/index
20230823	10:49:21	e5c1368d-5762-490d-a127-521379088244	GET	undefined	/index
20230823	10:49:36	56cb9ed0-73df-4209-a4f9-c2d7cde1563b	GET	undefined	/index
20230823	10:49:37	f488bd02-821b-4d57-bca1-6f8d20e1b8b2	GET	undefined	/index
20230823	10:49:42	91ad7a21-90e3-451c-a702-f3508643ce28	GET	undefined	/index
20230823	10:49:47	c1678fa5-46db-44ac-9585-7ef95ec500c6	GET	undefined	/index
20230823	10:49:49	a4ac6d44-346d-487f-9a54-c502abf5dfd6	GET	undefined	/index
20230823	10:49:49	26f464db-bb15-415d-bb0a-36d7b078c3c3	GET	undefined	/index
20230823	10:49:49	4b87298b-1473-4018-9330-a7feab25034e	GET	undefined	/index
20230823	11:04:15	46637f7b-072a-489a-b74f-938844313e92	GET	undefined	/index
20230823	11:04:15	34714832-2bba-427e-b571-68053ecca79b	GET	undefined	/css/style.css
20230823	11:05:45	730214b6-ec1f-41dd-91d6-817d53e038e4	GET	undefined	/index
20230823	11:05:45	a8a91efa-505f-445a-92ab-9c8459e2300d	GET	undefined	/css/style.css
20230823	11:05:50	0d52d379-dc29-47cb-9c78-239555a3b4ef	GET	undefined	/404
20230823	11:05:50	b9cd2df1-68fc-46f0-810b-c417f4a900eb	GET	undefined	/css/style.css
20230823	11:06:11	8610f2aa-ea17-4c7f-a699-2ea6b28e0d82	GET	undefined	/deepak
20230823	11:06:11	1c581fd5-314d-47c6-a5db-a9684d343cd0	GET	undefined	/css/style.css
